task_id,CARPSDynamicRF_DAEHRF_AdditiveEI,SMAC3_HPOFacade_ei,Diff (Prop - Base),Outcome
blackbox/20/dev/hpobench/blackbox/tabular/ml/lr/146818,0.1559349593495935,0.15577235772357725,0.00016260162601625106,Loss (Baseline)
blackbox/20/dev/hpobench/blackbox/tabular/ml/rf/146212,0.00015093463369326486,4.915050892064861e-05,0.00010178412477261624,Loss (Baseline)
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,3.870118812650721e-06,0.0,3.870118812650721e-06,Loss (Baseline)
blackbox/20/dev/yahpo/lcbench/168335/None,-97.07957763671875,-95.97644373575847,-1.1031339009602874,Win (Proposed)
blackbox/20/dev/yahpo/rbv2_aknn/1462/None,-0.9998961249987285,-0.9999636967976888,6.757179896033083e-05,Loss (Baseline)
blackbox/20/dev/yahpo/rbv2_aknn/312/None,-0.96642511288325,-0.9669122060139974,0.0004870931307474624,Loss (Baseline)
blackbox/20/dev/yahpo/rbv2_aknn/40498/None,-0.7222840547561645,-0.6913364231586456,-0.0309476315975189,Win (Proposed)
blackbox/20/dev/yahpo/rbv2_aknn/458/None,-0.9979974706967671,-0.9986400544643402,0.0006425837675730905,Loss (Baseline)
blackbox/20/dev/yahpo/rbv2_glmnet/41157/None,-0.6430765211582183,-0.6296253959337871,-0.01345112522443126,Win (Proposed)
blackbox/20/dev/yahpo/rbv2_ranger/40927/None,-1.0,-1.0,0.0,Tie
blackbox/20/dev/yahpo/rbv2_svm/182/None,-0.925351490577062,-0.9237619837125143,-0.0015895068645477295,Win (Proposed)
blackbox/20/dev/yahpo/rbv2_svm/24/None,-0.9999984622001648,-0.9999958197275798,-2.642472584968303e-06,Win (Proposed)
blackbox/20/dev/yahpo/rbv2_xgboost/23512/None,-0.9999980290730794,-0.9640706360340119,-0.03592739303906756,Win (Proposed)
blackbox/20/dev/yahpo/rbv2_xgboost/42/None,-0.9441786607106527,-0.9168930391470591,-0.0272856215635936,Win (Proposed)
